Количество отзывов,Встроенное графическое ядро,Гарантия,Рейтинг,Поддержка памяти ECC,Частота графического ядра,Пропускная способность памяти,Количество каналов памяти,Название,Максимальный объем памяти,Максимальный объем видеопамяти,Цена
13.0,1.0,12.0,4.8,0.0,350.0,50.0,2.0,i5 11600,128.0,0.0,19499
22.0,1.0,12.0,4.4,0.0,350.0,41.6,2.0,i3 10100,128.0,64.0,10399
13.0,1.0,36.0,2.2,0.0,350.0,41.6,2.0,i3 10100,128.0,64.0,11499
15.0,1.0,36.0,4.6,0.0,350.0,0.0,2.0,процессор intel celeron g5925 s1200 3.6g (bx80701g5925 s rk26),128.0,0.0,5699
15.0,1.0,12.0,4.2,0.0,350.0,50.0,2.0,процессор intel i7 11700 2.5 ghz,128.0,64.0,32999
6.0,0.0,12.0,3.2,0.0,0.0,50.0,2.0,i7 11700,128.0,0.0,25999
16.0,0.0,12.0,4.1,0.0,0.0,76.8,2.0,процессор intel i7 12700kf 4.9ghz,128.0,0.0,34999
14.0,1.0,12.0,3.1,0.0,800.0,0.0,2.0,процессор amd a6 9500e am4 oem (ad9500ahm23ab),0.0,0.0,0
11.0,0.0,12.0,3.1,0.0,0.0,0.0,0.0,процессор amd athlon x2 450 fm2+ oem (ad450xybi23ja),0.0,0.0,0
14.0,1.0,36.0,5.0,0.0,0.0,0.0,2.0,i5 12400,128.0,0.0,14999
21.0,0.0,12.0,3.2,1.0,0.0,76.8,2.0,i5 12600,128.0,0.0,18499
9.0,1.0,36.0,2.7,0.0,0.0,0.0,0.0,i7 12700,0.0,0.0,29499
7.0,0.0,36.0,4.5,0.0,0.0,0.0,0.0,i5 12600,128.0,0.0,22299
12.0,0.0,12.0,4.5,0.0,0.0,45.8,2.0,i7 10700,128.0,0.0,21999
7.0,0.0,12.0,4.9,0.0,0.0,50.0,2.0,i5 11600,128.0,0.0,18899
14.0,0.0,12.0,4.6,0.0,0.0,76.8,2.0,i5 12600,128.0,0.0,23499
12.0,1.0,12.0,3.1,1.0,300.0,76.8,2.0,i7 12700,128.0,0.0,29999
14.0,0.0,36.0,3.3,0.0,0.0,0.0,2.0,i5 12400,128.0,0.0,18790
8.0,0.0,36.0,5.0,0.0,0.0,0.0,0.0,i7 10700,0.0,0.0,19999
8.0,1.0,12.0,4.5,0.0,350.0,45.8,2.0,процессор intel i7 10700k 3.8ghz 16m 1200 no fan box,128.0,64.0,26999
14.0,1.0,12.0,5.0,0.0,350.0,45.8,2.0,i7 10700,128.0,64.0,24499
10.0,0.0,12.0,4.9,0.0,0.0,41.6,2.0,i3 10100,128.0,0.0,6299
16.0,0.0,12.0,4.9,0.0,0.0,41.6,2.0,0,128.0,0.0,0
12.0,0.0,12.0,3.8,0.0,0.0,41.6,2.0,i5 10400,128.0,0.0,10799
14.0,1.0,12.0,4.3,0.0,350.0,41.6,2.0,i5 10600,128.0,64.0,19199
9.0,0.0,12.0,2.9,0.0,0.0,41.6,2.0,i5 10600,128.0,0.0,14899
8.0,0.0,12.0,3.2,0.0,0.0,50.0,2.0,i5 11400,128.0,0.0,14999
