Название,Цена,Рейтинг,Количество отзывов,Страна,Гарантия,Операционная система,Потребляемая мощность,Диагональ,Технология,Разрешение экрана,Поддержка HDR,Воспроизведение видео через USB,Smart TV,Управление,Таймер выключения,Часы,Защита от детей,Телетекст,Функция TimeShift,Запись телепередач (PVR),Разъем для модуля DVB CAM (слот CI),Стандарт VESA,Смартфон в качестве пульта ДУ,Пульт ДУ,Технология HDMI ARC,Цифровое шумоподавление,Поддерживаемые цифровые стандарты,Тип звуковой системы,Суммарная мощность,Композитный вход,Аудиовход RCA,Компонентный,Аудиовыход RCA,HDMI,Версия HDMI,Вход для ПК,Коаксиальный аудиовыход,Оптический аудиовыход,Оптический аудиовход,Выход для наушников,USB,Количество разъемов USB,Ethernet (LAN),Bluetooth,Wi-Fi,Вход 3.5 мм аудио,Вход 3.5 мм аудио/видео,Выход 3.5 мм аудио,Выход 3.5 мм аудио/видео,Подставка,Высота с подставкой,Ширина с подставкой,Глубина с подставкой,Высота,Ширина,Глубина,Вес с подставкой,Вес без подставки,Цвет,Формат,Цветовая система,Кол-во встроенных динамиков,Мощность,Вес,Частота обновления,Модель процессора,Масштабирование,Тип матрицы,Тип светодиодной подсветки,Акустическая схема,Гид по программам,Преобразование 2D в 3D,eARC,Количество ядер процессора,Встроенный сабвуфер,Мощность сабвуфера,Технологии улучшения изображения,NFC
Характеристики Витязь 24LH0201,4 999 р.,,,Беларусь,1 год,,,"24"" (61 см) ",LED ,1366x768 Пикс (HD-Ready) ,,Есть ,,,Есть,Есть ,Есть,Есть ,,,Есть,100x100 ,,Есть,,Есть,"DVB-C, DVB-S, DVB-T, DVB-S2, DVB-T2 ",Dolby Digital Plus,,,Есть,Есть,,1 ,1.4,Есть,Есть,,,Есть,,1,,,,,,,,Есть ,,,,37.5 см,56 см,16 см,,,Черный ,16:9,"PAL, SECAM",2 ,2x3 Вт,2.5 кг,,,,,,,,,,,,,,
"Ultra HD (8K) Neo QLED телевизор 65"" Samsung QE65QN900AU",299 999 р.,5,3,Россия,1 год,Tizen,385 Вт,"65"" (165.1 см) ",QLED ,7680x4320 Пикс (8K Ultra HD) ,Есть ,Есть ,Есть ,Голосом ,Есть,Есть ,Есть,,Есть,Есть,Есть,400x300 ,Есть,Есть,Есть,Есть,"DVB-C, DVB-S2, DVB-T2 ",Dolby Digital Plus,,,,,,4 ,2.1,,,Есть,,,Есть ,3,Есть ,Есть,Есть ,,,,,,,,,,,,,,,16:9,"PAL, SECAM",,80 Вт,,120 Гц ,Neo Quantum 8K,Есть,,,,,,,,,,,
"Ultra HD (4K) QNED MiniLED телевизор 86"" LG 86QNED816QA",271 999 р.,5,1,Китай,1 год,WebOS,200 Вт,"86"" (218.4 см) ",QNED ,3840x2160 Пикс (4K Ultra HD) ,Есть ,,Есть ,Голосом ,,,Есть,Есть ,,,Есть,400x400 ,,Есть,,,"DVB-C, DVB-S, DVB-T, DVB-S2, DVB-T2 ",AI Sound Pro,,,,,,4 ,2.1,,,Есть,,Есть,Есть ,2,Есть ,Есть,Есть ,,,,,Есть ,117.7 см,192.5 см,45.2 см,110.5 см,192.5 см,4.6 см,,,,16:9,,2 ,20 Вт,,120 Гц ,,,IPS,Edge LED,2.0,,,,,,,,
"Ultra HD (4K) QNED MiniLED телевизор 86"" LG 86QNED876QB",312 999 р.,5,3,Китай,1 год,WebOS,,"86"" (218.4 см) ",QNED ,3840x2160 Пикс (4K Ultra HD) ,Есть ,,Есть ,,,,Есть,Есть ,,,Есть,600x400 ,,Есть,,,"DVB-C, DVB-S, DVB-T, DVB-S2, DVB-T2 ",AI Sound Pro,,Есть,,,,4 ,2.1,,,Есть,,,Есть ,2,Есть ,Есть,Есть ,,,,,Есть ,117.7 см,192.5 см,45.2 см,110.5 см,192.5 см,4.61 см,60.8 кг,57 кг,Серый ,,,2 ,40 Вт,,120 Гц ,,,,Mini LED,2.2,,,,,,,,
"Ultra HD (4K) QNED телевизор 65"" LG 65QNED876QB",129 999 р.,5,6,Китай,1 год,WebOS,,"65"" (165.1 см) ",QNED ,3840x2160 Пикс (4K Ultra HD) ,Есть ,Есть ,Есть ,Голосом ,Есть,Есть ,Есть,Есть ,,,,,Есть,,Есть,Есть,"DVB-C, DVB-S, DVB-T, DVB-S2, DVB-T2 ",AI Sound Pro,40 Вт,,,,,4 ,"2.0, 2.1",,,Есть,,,Есть ,2,Есть ,,,,,,,,,,,,,,,,,16:9,"PAL, SECAM",2 ,20 Вт,,120 Гц ,,Есть,,Mini LED,2.2,Есть,Есть,Есть,4,Есть ,20 Вт,,
"Ultra HD (4K) Neo QLED телевизор 65"" Samsung QE65Q80BAU",158 999 р.,5,6,Вьетнам,1 год,Tizen,205 Вт,"65"" (165.1 см) ",QLED ,3840x2160 Пикс (4K Ultra HD) ,Есть ,,Есть ,Голосом ,Есть,Есть ,Есть,,Есть,Есть,Есть,400x300 ,Есть,Есть,Есть,Есть,"DVB-C, DVB-S2, DVB-T2 ",Dolby Digital Plus,,,,,,4 ,2.1,,,Есть,,,Есть ,2,Есть ,Есть,Есть ,,,,,Есть ,,,,,,,,,,16:9,"PAL, SECAM",,60 Вт,,120 Гц ,,Есть,,,,,,,,,,Quantum Processor 4K 3800,
Характеристики Витязь 24LH0201,4 999 р.,,,Беларусь,1 год,,,"24"" (61 см)",LED,1366x768 Пикс (HD-Ready),,Есть,,,Есть,Есть,Есть,Есть,,,Есть,100x100,,Есть,,Есть,"DVB-C, DVB-S, DVB-T, DVB-S2, DVB-T2",Dolby Digital Plus,,,Есть,Есть,,1,1.4,Есть,Есть,,,Есть,,1,,,,,,,,Есть,,,,37.5 см,56 см,16 см,,,Черный,16:9,"PAL, SECAM",2,2x3 Вт,2.5 кг,,,,,,,,,,,,,,
"Ultra HD (4K) OLED evo телевизор 65"" LG OLED65C2RLA",249 999 р.,0,0,Россия,1 год,WebOS,482 Вт,"65"" (165.1 см) ",OLED ,3840x2160 Пикс (4K Ultra HD) ,Есть ,Есть ,Есть ,Голосом ,Есть,Есть ,Есть,Есть ,,,Есть,,Есть,Есть,Есть,Есть,"DVB-C, DVB-S, DVB-T, DVB-S2, DVB-T2 ",AI Sound Pro,,Есть,,,,4 ,2.1,,,Есть,,Есть,Есть ,3,Есть ,Есть,Есть ,,,,,,,,,,,,,,,16:9,"PAL, SECAM",2 ,2 x 10 Вт,,120 Гц ,,,,,2.0,,,,4,,,,Есть
