Название,Рейтинг,Количество отзывов,Цена,Страна производитель,Бренд,Модель,Диагональ,Разрешение,Соотношение сторон,Тип панели,Яркость экрана,Контрастность,Время отклика пикселя,Углы обзора,Частота обновления,Тип подсветки,Безрамочный дизайн,Цифровой тюнер DVB-T2,Цифровой тюнер DVB-T,Кабельный тюнер DVB-C,Спутниковый тюнер DVB-S2,Мощность акустики,Акустическая схема,Поддержка Surround Sound,Технологии звука,Цифровое шумоподавление,Стандарт разрешения экрана,Поддержка HDR,Технология HDR,Встроенный Wi-Fi,Встроенный Bluetooth,Поддержка DLNA,Таймер сна,Родительский контроль,Таймер включения/выключения,Операционная система,Поддержка SMART TV,Особенности SMART TV,Голосовой помощник,Объем оперативной памяти,Объем встроенной памяти,Функция Time Shift,Игровой режим,Тип разъема USB,Возможность записи на USB носитель,Форматы воспроизведения,Разъемов HDMI,Антенный вход,Разъем композитный (видео),Разъем RJ-45 (Ethernet),Разъем CI+/PCMCIA,Разъем для наушников,Разъем S/PDIF оптический,Разъемов USB,Тип блока питания,Энергопотребление в рабочем режиме,Тип подставки,Напольная подставка,Цвет,Размер VESA,Размеры с подставкой (ШxВxГ),Размеры без подставки (ШxВxГ),Вес товара,Вес без подставки,Гарантийное,Гарантия,Габариты упаковки ДхШхВ,Вес упаковки (ед),Голосовое управление,Управление со смартфона,Год создания модели,Разъем компонентный,Разьем стерео аудио,Спутниковый тюнер DVB-S,Процессор изображения,Энергопотребление в режиме ожидания,Тип пульта ДУ в комплекте,Прогрессивная развертка,Гид по программам (EPG),Разъем S/PDIF коаксиальный,Комплектация,Поддерживаемые технологии изображения,Телетекст,Дополнительные особенности,Особенности,Класс энергоэффективности,Встроенный сабвуфер,Мощность сабвуфера,Разъемов USB 3.0,Кабельный тюнер DVB-C2,Фоновая подсветка,Разъем VGA (D-Sub),Дополнительные разъемы,Цвет подставки,Особенности игрового режима,"Следы естеств. убыли, износа, экспл. товара",Причины уценки,Радиус изгиба,Картинка в картинке (PiP),Поддержка NFC
"32"" Телевизор HAIER Smart TV S1, FULL HD, черный, СМАРТ ТВ, Android",4.8,14.0,15 990,Россия,HAIER,Smart TV S1,"32"" (81 см)",1920 x 1080,16:9,LED,220 кд/м2,4.000:1,6.5 мс,"178 по горизонтали, 178 по вертикали",60 Гц,D-LED,да,есть,есть,есть,есть,2 x 10 Вт,2.0,есть,Dbx-tv,есть,FULL HD,есть,"HDR10, HLG",есть,есть,есть,есть,есть,есть,Android 11,есть,"Android TV, Google Assistant",Google Assistant,1 ГБ,8 ГБ,есть,есть,мультимедийный,есть,"MPEG 1-2-4, HEVC/H.265, VP9, MKV, WebM, AVI, MP4, MP3, WMA, FLAC, DD, DTS, AC3, JPEG, PNG, BMP, MPO, GIF",3.0,IEC75,1.0,1.0,1.0,1.0,1.0,2.0,встроенный,57 Вт,по бокам,есть,черный,100x100,723.2 x 472.4 x 205.6 мм,723.2 x 433.5 x 89.1 мм,3.75 кг,3.7 кг,Гарантия СЦ производителя,12 мес.,0.82x0.14x0.515 м,5.35 кг,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"43"" Телевизор YUNO ULX-43UTCS3234, 4K Ultra HD, черный, СМАРТ ТВ",4.3,3.0,17 990₽,,YUNO,,,,,,,,,,,,,есть,,есть,есть,2 x 10 Вт,2.0,,,,4K Ultra HD,,,есть,,,,,,,есть,,Яндекс Алиса,,,,,мультимедийный,,"MP3, MPEG4, MKV, JPEG",3.0,IEC75,,1.0,1.0,1.0,1.0,2.0,встроенный,70 Вт,по бокам,,черный,200x100,968 x 615 x 209 мм,968 x 568 x 69 мм,,,Гарантия СЦ производителя,12 мес.,1.065x0.15x0.661 м,9.7 кг,есть,есть,2022.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"43"" Телевизор LG 43NANO786QA.ARUB, NanoCell, 4K Ultra HD, серебристый, СМАРТ ТВ, WebOS",4.6,5.0,40 990₽,,LG,,,,,,,,,,,,,есть,есть,есть,есть,2 x 10 Вт,2.0,,,,4K Ultra HD,есть,"HDR10 Pro, HLG",есть,есть,есть,,,,webOS 22,есть,,,,,,,мультимедийный,,"Различные форматы файлов видео, аудио, изображений",3.0,IEC75,,1.0,1.0,,1.0,2.0,встроенный,82 Вт,по центру,,серебристый,200x200,967 x 629 x 249 мм,967 x 564 x 57.7 мм,10.3 кг,9.2 кг,Гарантия продавца,12 мес.,1.065x0.18x0.65 м,14.3 кг,есть,,2022.0,,,есть,a5 Gen 5,0.5 Вт,Magic Remote,,,,,,,,,,,,,,,,,,,,,,,
"24"" Телевизор BBK 24LEM-1089/T2C, HD, черный",4.8,6.0,7 490₽,,BBK,,,,,,,,,,,,,есть,есть,есть,,2 x 5 Вт,,,,,HD,,,,,,,,,,,,,,,,есть,,,"mp3, MPEG-1, PCM, XVid, DivX, avi, MPEG-4, H.265, jpg, bmp",1.0,IEC75,1.0,,1.0,,,1.0,встроенный,37 Вт,по бокам,,черный,75x75,553 x 377 x 211 мм,553 x 335 x 72 мм,2.3 кг,,Гарантия СЦ производителя,12 мес.,0.61x0.12x0.4 м,3.2 кг,,,2021.0,1.0,1.0,,,0.5 Вт,,есть,есть,1.0,Полную комплектацию товара уточняйте у производителя,,,,,,,,,,,,,,,,,,,
"55"" Телевизор Samsung QE55Q70BAUXCE, QLED, 4K Ultra HD, темно-серый, СМАРТ ТВ, Tizen OS",Код товара: 1879377,,94 990₽,,SAMSUNG,,,,,,,,,,,,,есть,,есть,есть,2 x 10 Вт,,,OTS Lite. Q-Symphony (ТВ и саундбар: синергия звука). Поддержка передачи звука через Bluetooth,,4K Ultra HD,есть,"HDR10+, HLG",есть,есть,есть,есть,есть,,,есть,Голосовое управление. Far-Field Voice Interaction. Веб-браузер. Поддержка приложения Интернет вещей (SmartThings App Support). Поддержка SmartThings. Галерея. Зеркалирование. TV Initiate Mirroring. Multi-View. Экономичный Bluetooth. WiFi Direct. Звук ТВ в мобильное устройство. Sound Mirroring.,Samsung Bixby,,,есть,есть,,есть,"HEVC, MKV, MPEG4, WMA, MP3",4.0,два,,1.0,1.0,,1.0,2.0,встроенный,210 Вт,по центру,,темно-серый,200x200,1232.9 x 774.6 x 246.5 мм,1232.9 x 709.2 x 25.7 мм,17.8 кг,15.5 кг,Гарантия СЦ производителя,12 мес.,1.38x0.17x0.88 м,52 кг,есть,,,,,,,0.5 Вт,,есть,есть,,Полную комплектацию товара уточняйте у производителя,"PQI 3400. Quantum HDR. HDR10+ сертифицикация. Mega контрастность. Регулировка HLG. Supreme UHD Dimming. Dual LED. Auto Motion Plus. Contrast Enhancer. Режим ""Кино"". Natural Mode.",есть,ALLM. Game Motion Plus. Dynamic Black EQ. Окружающий звук. Super Ultra Wide Game View. Game Bar. FreeSync Premium Pro. HbbTV 2.0.2(RU),,,,,,,,,,,,,,,,
"32"" Телевизор Hyundai H-LED32ET3021, HD, белый",4.5,21.0,9 440,,HYUNDAI,,,,,,,,,,,,,есть,,есть,есть,2 x 5 Вт,,,,есть,HD,,,,,,есть,есть,,,,,,,,есть,,,,"Различные форматы файлов видео, аудио, изображений",2.0,два,1.0,,1.0,,,1.0,встроенный,55 Вт,по бокам,,белый,200x200,731.2 x 482.8 x 195.7 мм,731.2 x 438.5 x 86.3 мм,4.4 кг,4.3 кг,Гарантия СЦ производителя,12 мес.,0.79x0.13x0.49 м,5.7 кг,,,2019.0,,,,,0.5 Вт,,есть,есть,1.0,Полную комплектацию товара уточняйте у производителя,,есть,,тип дистанционного управления: ИК,A+,,,,,,,,,,,,,,
"50"" Телевизор StarWind SW-LED50UG400, 4K Ultra HD, стальной, СМАРТ ТВ, Яндекс.ТВ",4.5,4.0,25 390,Беларусь,STARWIND,SW-LED50UG400,"50"" (127 см)",3840 x 2160,16:9,LED,250 кд/м2,6.000:1,8 мс,"178 по горизонтали, 178 по вертикали",60 Гц,,,есть,есть,есть,есть,2 x 8 Вт,,есть,,,4K Ultra HD,,,есть,есть,,есть,,,Яндекс.ТВ,есть,,Яндекс Алиса,1.5 ГБ,8 ГБ,,,мультимедийный,,"Различные форматы файлов видео, аудио, изображений",3.0,,1.0,1.0,1.0,1.0,,1.0,встроенный,91 Вт,по бокам,,стальной,200x200,1126.5 x 713.1 x 273.8 мм,1126.5 x 650.1 x 93.5 мм,,,Гарантия СЦ производителя,12 мес.,1.2x0.12x0.71 м,19.1 кг,,,,,,есть,G52(2EE)MC1,0.5 Вт,Bluetooth,,,1.0,,,,,,A,,,,,,,,,,,,,,
"55"" Телевизор Hisense 55U8HQ, MiniLED, 4K Ultra HD, темно-серый, СМАРТ ТВ, VIDAA",4.9,14.0,124 990₽,,HISENSE,,,,,,,,,,,,,есть,есть,есть,есть,6 x,4.1.2,,Dolby Atmos. DTS Virtual-X. Мощность звука: 4*10W+20W+2*5W,,4K Ultra HD,есть,"HDR 10, HLG",есть,есть,,,есть,,VIDAA U6.0,есть,HbbTV 2.0.3,,,,,есть,мультимедийный,есть,"AVI,MP4,MKV,TS,FLV OGG, .AVI,.MP4,.MOV,.MKV,.MPG,.MPEG,.VOB,.FLV,.WebM,.OGM, .wma,.mp4,.FLAC,.MP2,.MP3 music(mp3 aac wma wav), .jpeg,.bmp,.PNG,.GIF",4.0,два,1.0,1.0,1.0,,,2.0,встроенный,,по центру,,темно-серый,400x300,1233 x 784 x 300 мм,1233 x 734 x 77 мм,24.5 кг,19.4 кг,Гарантия СЦ производителя,12 мес.,1.61x0.2x1.07 м,16.4 кг,есть,,,,,есть,Quad Core/MT9900,,,,,,,,есть,,,,есть,20 Вт,2.0,,,,,,,,,,,
"65"" Телевизор TCL 65P637, 4K Ultra HD, черный, СМАРТ ТВ, Google TV",5,12.0,47 990,,TCL,,,,,,,,,,,,,есть,есть,есть,есть,2 x 10 Вт,2.0,,,,4K Ultra HD,есть,"HDR 10, HLG",есть,есть,,,,,Google TV,есть,,"Amazon Alexa, Google Assistant",2 ГБ,16 ГБ,есть,,,есть,"WMA , VP9 , AAC , MPEG1 , H.264 , MPEG2 , AC3 , H.265 , WMV , EAC3 , BMP , FLAC , GIF , PNG , VP8 , VC1 , OGG , HEIF , MPEG4 , TIFF , AV1 , MP3 , JPEG",3.0,IEC75,1.0,1.0,1.0,1.0,,1.0,встроенный,,по бокам,,черный,200x200,1445 x 888 x 352 мм,1445 x 833 x 81 мм,14.1 кг,14 кг,Гарантия СЦ производителя,12 мес.,1.64x0.15x0.99 м,20.05 кг,,,2022.0,,1.0,есть,ARM CA55,,,,есть,,,,,,,,,,,,,,,,,,,,,
"55"" Телевизор StarWind SW-LED55UG400, 4K Ultra HD, стальной, СМАРТ ТВ, Яндекс.ТВ",4,3.0,28 290,Беларусь,STARWIND,SW-LED55UG400,"55"" (140 см)",3840 x 2160,16:9,LED,250 кд/м2,5000:1,6.5 мс,"178 по горизонтали, 178 по вертикали",60 Гц,,,есть,есть,есть,есть,2 x 8 Вт,,есть,,,4K Ultra HD,,,есть,есть,,есть,,,Яндекс.ТВ,есть,,Яндекс Алиса,1.5 ГБ,8 ГБ,,,мультимедийный,,"Различные форматы файлов видео, аудио, изображений",3.0,IEC75,1.0,1.0,,1.0,,2.0,встроенный,,по бокам,,стальной,200x200,1239 x 778.5 x 274 мм,1239 x 715.5 x 90 мм,,,Гарантия СЦ производителя,12 мес.,1.31x0.12x0.785 м,14.4 кг,,,,,,есть,G52(2EE)MC1,0.5 Вт,Bluetooth,,,1.0,,,,,,A,,,,,,,,,,,,,,
